mdi_i,year,month,day,hour,minute,second,intf_n,intfc_n,unsflux_n,unsfluxc_n,sflux_n,sfluxc_n,posfluxc_n,negfluxc_n,vnpc_pxn,visarea_n,max_pxflux_n,max_pxf_n,max_pxfc_n,n_swt,intf_s,intfc_s,unsflux_s,unsfluxc_s,sflux_s,sfluxc_s,posfluxc_s,negfluxc_s,vnpc_pxs,visarea_s,max_pxflux_s,max_pxf_s,max_pxfc_s,s_swt
5437,1984,11,19,16,8,48,-2.43168,-2.43168,7.60E+21,9.97E+21,-2.95E+21,-4.61E+21,2.68E+21,-7.29E+21,57858,1.32E+21,3.39E+18,35.063,35.063,0,1.24832,1.24832,5.99E+21,6.06E+21,9.69E+20,1.95E+21,4.01E+21,-2.06E+21,37610,9.99E+20,2.81E+18,60.4237,60.4237,0
5438,1984,11,20,16,0,32,-2.19703,-2.19703,7.23E+21,9.65E+21,-2.43E+21,-4.26E+21,2.69E+21,-6.96E+21,57175,1.30E+21,3.34E+18,33.9592,33.9592,0,1.76351,1.76351,5.13E+21,5.93E+21,1.50E+21,2.23E+21,4.08E+21,-1.85E+21,38035,1.00E+21,3.79E+18,76.8821,76.8821,0
5442,1984,11,24,15,52,15,-1.31929,-1.31929,7.75E+21,9.67E+21,-1.53E+21,-2.37E+21,3.65E+21,-6.02E+21,55431,1.34E+21,3.07E+18,44.7106,44.7106,0,2.47565,2.47565,6.82E+21,7.65E+21,2.39E+21,3.24E+21,5.45E+21,-2.21E+21,40699,1.11E+21,3.42E+18,58.6121,58.6121,0
5444,1984,11,26,17,53,48,-2.30535,-2.30535,7.02E+21,8.87E+21,-2.93E+21,-3.20E+21,2.83E+21,-6.04E+21,53133,1.21E+21,2.73E+18,34.9754,34.9754,0,1.66842,1.66842,5.64E+21,6.87E+21,1.49E+21,2.47E+21,4.67E+21,-2.20E+21,40887,1.03E+21,5.14E+18,80.9805,80.9805,0
5445,1984,11,27,15,25,47,-1.89711,-1.89711,7.65E+21,1.10E+22,-1.78E+21,-4.19E+21,3.42E+21,-7.60E+21,51949,1.16E+21,3.28E+18,48.5797,48.5797,0,3.41892,3.41892,6.22E+21,8.00E+21,3.22E+21,4.36E+21,6.18E+21,-1.82E+21,40611,9.87E+20,3.46E+18,61.8363,61.8363,0
5446,1984,11,28,15,18,2,-2.54901,-2.54901,7.28E+21,1.11E+22,-2.60E+21,-5.57E+21,2.79E+21,-8.36E+21,51590,1.19E+21,5.73E+18,34.3248,34.3248,0,2.72551,2.72551,6.64E+21,9.14E+21,2.78E+21,4.05E+21,6.59E+21,-2.55E+21,41450,1.03E+21,5.79E+18,73.9253,73.9253,0
5448,1984,11,30,17,0,44,-1.55327,-1.55327,8.43E+21,8.54E+21,-1.53E+21,-2.39E+21,3.08E+21,-5.46E+21,52931,1.41E+21,4.41E+18,42.658,42.658,0,2.37369,2.37369,7.81E+21,7.99E+21,2.81E+21,2.99E+21,5.49E+21,-2.50E+21,45105,1.29E+21,3.66E+18,76.8941,76.8941,0
5450,1984,12,2,16,13,49,-1.85488,-1.85488,6.92E+21,8.34E+21,-1.88E+21,-3.06E+21,2.64E+21,-5.70E+21,50655,1.26E+21,2.71E+18,37.855,37.855,0,2.47421,2.47421,7.60E+21,9.03E+21,2.59E+21,3.85E+21,6.44E+21,-2.59E+21,45228,1.18E+21,4.45E+18,95.3123,95.3123,0
5453,1984,12,5,18,0,42,-2.59357,-2.59357,9.16E+21,8.91E+21,-2.82E+21,-4.49E+21,2.21E+21,-6.70E+21,50433,1.38E+21,3.49E+18,37.8767,37.8767,0,2.08124,2.08124,7.87E+21,7.62E+21,2.37E+21,3.02E+21,5.32E+21,-2.30E+21,48480,1.36E+21,2.53E+18,52.4415,52.4415,0
5454,1984,12,6,15,20,21,-2.63582,-2.63582,7.59E+21,1.02E+22,-2.30E+21,-5.70E+21,2.24E+21,-7.94E+21,48515,1.23E+21,6.05E+18,44.3447,44.3447,0,2.58885,2.58885,7.42E+21,9.81E+21,2.87E+21,4.20E+21,7.01E+21,-2.81E+21,47293,1.21E+21,4.75E+18,76.1415,76.1415,0
5455,1984,12,7,18,15,36,-1.92045,-1.92045,1.12E+22,1.12E+22,-2.36E+21,-3.00E+21,4.10E+21,-7.10E+21,50109,1.40E+21,3.47E+18,55.0575,55.0575,0,1.0945,1.0945,1.17E+22,1.13E+22,1.04E+21,2.21E+21,6.74E+21,-4.53E+21,50639,1.41E+21,4.29E+18,105.054,105.054,0
5457,1984,12,9,16,16,29,-2.04889,-2.04889,7.68E+21,8.98E+21,-2.13E+21,-4.00E+21,2.49E+21,-6.49E+21,47898,1.35E+21,4.32E+18,33.5524,33.5524,0,1.62813,1.62813,8.42E+21,9.74E+21,2.23E+21,2.72E+21,6.23E+21,-3.51E+21,50692,1.39E+21,4.69E+18,69.7388,69.7388,0
5458,1984,12,10,15,55,32,-0.644006,-0.644006,6.81E+21,8.65E+21,-3.66E+20,-1.65E+21,3.50E+21,-5.15E+21,43556,9.90E+20,3.91E+18,75.3762,75.3762,0,3.10605,3.10605,6.93E+21,9.85E+21,3.15E+21,5.08E+21,7.47E+21,-2.38E+21,47618,1.06E+21,3.73E+18,64.6282,64.6282,0
5462,1984,12,14,19,12,33,-1.15566,-1.15566,9.68E+21,9.19E+21,-4.97E+20,-2.36E+21,3.42E+21,-5.78E+21,45970,1.34E+21,5.48E+18,58.1424,58.1424,0,3.65292,3.65292,1.15E+22,1.25E+22,4.86E+21,5.96E+21,9.24E+21,-3.28E+21,54018,1.43E+21,5.69E+18,102.098,102.098,0
5465,1984,12,17,18,31,57,-1.73644,-1.73644,6.69E+21,6.19E+21,-2.50E+21,-1.35E+21,2.42E+21,-3.77E+21,43333,1.27E+21,3.41E+18,31.4619,31.4619,0,0.663886,0.663886,7.59E+21,9.07E+21,6.75E+20,1.52E+21,5.30E+21,-3.78E+21,55415,1.46E+21,2.23E+18,46.0153,46.0153,0
5466,1984,12,18,16,32,14,-1.24244,-1.24244,6.41E+21,7.30E+21,-1.53E+21,-7.45E+20,3.28E+21,-4.02E+21,41354,1.08E+21,3.83E+18,30.9564,30.9564,0,3.08964,3.08964,7.95E+21,1.14E+22,3.79E+21,5.95E+21,8.67E+21,-2.72E+21,54356,1.28E+21,4.62E+18,74.4937,74.4937,0
5469,1984,12,21,16,7,24,-1.6259,-1.6259,6.10E+21,7.13E+21,-1.74E+21,-1.27E+21,2.93E+21,-4.20E+21,38641,9.60E+20,3.10E+18,45.103,45.103,0,2.00068,2.00068,8.39E+21,1.24E+22,2.28E+21,3.69E+21,8.05E+21,-4.37E+21,55055,1.21E+21,3.84E+18,67.5071,67.5071,0
5477,1984,12,29,15,25,41,-2.07347,-2.07347,6.61E+21,7.99E+21,-1.90E+21,-3.10E+21,2.45E+21,-5.55E+21,36269,1.05E+21,4.55E+18,56.0044,56.0044,0,2.35208,2.35208,9.23E+21,1.41E+22,2.82E+21,5.56E+21,9.85E+21,-4.28E+21,61432,1.44E+21,5.30E+18,68.6737,68.6737,0
5478,1984,12,30,15,41,2,-0.985157,-0.985157,7.28E+21,7.26E+21,-1.05E+21,-1.17E+21,3.04E+21,-4.21E+21,35891,1.04E+21,4.73E+18,52.8577,52.8577,0,2.43115,2.43115,1.01E+22,1.47E+22,3.19E+21,4.98E+21,9.86E+21,-4.88E+21,62204,1.45E+21,5.43E+18,91.0758,91.0758,0
5479,1984,12,31,16,14,0,-2.01603,-2.01603,6.12E+21,6.22E+21,-1.48E+21,-2.97E+21,1.63E+21,-4.60E+21,35881,1.08E+21,2.86E+18,39.5862,39.5862,0,2.68125,2.68125,9.79E+21,1.34E+22,3.56E+21,5.93E+21,9.64E+21,-3.71E+21,63382,1.51E+21,4.24E+18,85.9646,85.9646,0
5480,1985,1,1,16,10,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2.06578,2.06578,1.01E+22,1.35E+22,3.08E+21,5.42E+21,9.46E+21,-4.04E+21,71279,1.63E+21,3.39E+18,68.8497,68.8497,0
5481,1985,1,2,17,30,59,-4.2019,-4.2019,7.04E+21,6.70E+21,-3.23E+21,-4.64E+21,1.03E+21,-5.67E+21,33250,8.73E+20,3.39E+18,44.3225,44.3225,0,2.35978,2.35978,9.86E+21,1.41E+22,2.77E+21,5.12E+21,9.59E+21,-4.47E+21,63245,1.35E+21,4.19E+18,65.3324,65.3324,0
5482,1985,1,3,16,8,43,-1.65591,-1.65591,5.82E+21,5.16E+21,-1.48E+21,-2.30E+21,1.43E+21,-3.73E+21,34800,1.09E+21,2.70E+18,28.2286,28.2286,0,2.13338,2.13338,8.70E+21,1.19E+22,2.64E+21,5.35E+21,8.65E+21,-3.30E+21,65517,1.57E+21,3.13E+18,58.0822,58.0822,0
5483,1985,1,4,15,53,9,-1.91798,-1.91798,6.22E+21,5.53E+21,-1.53E+21,-2.88E+21,1.33E+21,-4.21E+21,34464,1.09E+21,5.19E+18,31.9483,31.9483,0,2.7574,2.7574,1.06E+22,1.40E+22,4.03E+21,5.56E+21,9.78E+21,-4.22E+21,66139,1.58E+21,5.26E+18,84.1568,84.1568,0
5484,1985,1,5,15,33,30,-1.89206,-1.89206,6.88E+21,6.44E+21,-1.28E+21,-3.32E+21,1.56E+21,-4.88E+21,35178,1.15E+21,3.67E+18,36.2967,36.2967,0,2.49714,2.49714,9.99E+21,1.34E+22,3.86E+21,6.08E+21,9.75E+21,-3.67E+21,67775,1.66E+21,5.23E+18,101.753,101.753,0
5485,1985,1,6,17,57,14,0.0526254,0.0526254,5.39E+21,4.14E+21,1.75E+20,-8.60E+19,2.02E+21,-2.11E+21,32856,9.66E+20,2.63E+18,34.785,34.785,0,2.30968,2.30968,8.46E+21,1.09E+22,3.35E+21,4.64E+21,7.78E+21,-3.15E+21,66954,1.51E+21,2.67E+18,64.2028,64.2028,0
5489,1985,1,10,15,45,21,-1.20276,-1.20276,6.23E+21,5.16E+21,-1.05E+21,-1.96E+21,1.60E+21,-3.56E+21,34298,1.11E+21,5.03E+18,33.0714,33.0714,0,2.62289,2.62289,1.09E+22,1.55E+22,3.51E+21,6.67E+21,1.11E+22,-4.40E+21,72000,1.70E+21,4.37E+18,113.726,113.726,0
5490,1985,1,11,15,50,7,-0.930815,-0.930815,6.58E+21,5.13E+21,-1.52E+20,-2.15E+21,1.49E+21,-3.64E+21,32711,1.10E+21,4.54E+18,36.1302,36.1302,0,1.68878,1.68878,1.05E+22,1.42E+22,1.97E+21,3.98E+21,9.09E+21,-5.11E+21,71331,1.70E+21,5.11E+18,92.5768,92.5768,0
5491,1985,1,12,15,39,29,-1.89317,-1.89317,7.09E+21,4.70E+21,-1.78E+21,-1.81E+21,1.44E+21,-3.25E+21,32716,1.10E+21,2.96E+18,44.6592,44.6592,0,1.5732,1.5732,1.03E+22,1.39E+22,1.22E+21,4.56E+21,9.23E+21,-4.66E+21,72332,1.71E+21,3.99E+18,95.9807,95.9807,0
5493,1985,1,14,15,32,20,-0.956317,-0.956317,6.83E+21,4.57E+21,-7.79E+20,-7.33E+20,1.92E+21,-2.65E+21,33368,1.08E+21,3.93E+18,50.4082,50.4082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
5496,1985,1,17,16,4,10,-1.88335,-1.88335,6.89E+21,4.83E+21,-1.18E+21,-2.06E+21,1.39E+21,-3.44E+21,30810,1.06E+21,3.80E+18,50.3292,50.3292,0,2.87017,2.87017,1.02E+22,1.40E+22,4.14E+21,7.32E+21,1.06E+22,-3.32E+21,75102,1.75E+21,4.16E+18,78.79,78.79,0
5497,1985,1,18,15,46,55,-1.61858,-1.61858,6.40E+21,3.59E+21,-1.29E+21,-2.12E+21,7.31E+20,-2.86E+21,29489,9.89E+20,2.25E+18,35.9466,35.9466,0,2.96182,2.96182,1.18E+22,1.52E+22,4.49E+21,7.64E+21,1.14E+22,-3.80E+21,75766,1.75E+21,5.17E+18,81.5463,81.5463,0
5498,1985,1,19,15,44,55,-0.389463,-0.389463,6.32E+21,3.70E+21,1.53E+20,-1.12E+21,1.29E+21,-2.41E+21,29175,1.00E+21,3.82E+18,39.9907,39.9907,0,2.44873,2.44873,1.17E+22,1.50E+22,3.57E+21,6.03E+21,1.05E+22,-4.48E+21,75265,1.72E+21,5.41E+18,83.0747,83.0747,0
5499,1985,1,20,15,58,48,-1.04931,-1.04931,7.58E+21,5.56E+21,-3.23E+20,-1.65E+21,1.95E+21,-3.61E+21,30446,1.04E+21,4.46E+18,62.0527,62.0527,0,3.05267,3.05267,1.30E+22,1.86E+22,4.29E+21,7.90E+21,1.33E+22,-5.35E+21,77025,1.77E+21,5.85E+18,108.533,108.533,0
5500,1985,1,21,15,45,33,0.56561,0.56561,6.59E+21,3.68E+21,1.17E+21,-5.72E+19,1.81E+21,-1.87E+21,29373,1.03E+21,2.87E+18,58.8219,58.8219,0,2.74363,2.74363,1.14E+22,1.50E+22,4.13E+21,6.62E+21,1.08E+22,-4.21E+21,76941,1.77E+21,5.23E+18,111.469,111.469,0
5507,1985,1,28,21,45,36,-3.9466,-3.9466,4.53E+21,2.64E+21,-2.42E+21,-1.44E+21,6.02E+20,-2.04E+21,22865,6.19E+20,3.53E+18,43.8172,43.8172,0,2.27747,2.27747,9.47E+21,1.44E+22,2.70E+21,5.57E+21,1.00E+22,-4.44E+21,76627,1.47E+21,3.67E+18,72.3163,72.3163,0
5510,1985,1,31,17,10,26,-1.85144,-1.85144,6.13E+21,4.14E+21,-1.19E+21,-1.40E+21,1.37E+21,-2.77E+21,23233,6.80E+20,4.62E+18,71.841,71.841,0,2.71499,2.71499,1.14E+22,1.71E+22,3.89E+21,6.54E+21,1.18E+22,-5.30E+21,78648,1.57E+21,3.50E+18,77.5115,77.5115,0
5511,1985,2,1,19,9,33,-2.33664,-2.33664,4.02E+21,2.48E+21,-1.42E+21,-1.13E+21,6.75E+20,-1.80E+21,23074,6.72E+20,2.54E+18,36.6528,36.6528,0,2.14137,2.14137,8.65E+21,1.33E+22,2.40E+21,5.89E+21,9.59E+21,-3.70E+21,78420,1.52E+21,2.85E+18,65.2044,65.2044,0
5515,1985,2,5,17,11,54,-2.13194,-2.13194,6.74E+21,3.76E+21,-1.19E+21,-2.17E+21,7.92E+20,-2.97E+21,26661,9.55E+20,3.25E+18,54.3666,54.3666,0,2.32225,2.32225,1.17E+22,1.70E+22,2.98E+21,7.32E+21,1.21E+22,-4.83E+21,84458,1.85E+21,7.31E+18,81.5105,81.5105,0
5516,1985,2,6,17,56,35,-2.43682,-2.43682,6.99E+21,2.91E+21,-1.83E+21,-1.49E+21,7.08E+20,-2.20E+21,24262,8.84E+20,3.40E+18,55.6222,55.6222,0,2.63084,2.63084,1.08E+22,1.42E+22,3.68E+21,7.07E+21,1.06E+22,-3.56E+21,82806,1.80E+21,3.56E+18,68.5749,68.5749,0
5517,1985,2,7,17,32,45,-3.21084,-3.21084,5.75E+21,2.84E+21,-1.99E+21,-1.95E+21,4.46E+20,-2.39E+21,23403,7.90E+20,3.66E+18,50.9764,50.9764,0,2.44546,2.44546,1.24E+22,1.58E+22,2.87E+21,7.28E+21,1.16E+22,-4.28E+21,83251,1.82E+21,3.83E+18,70.9342,70.9342,0
5518,1985,2,8,17,26,16,-2.06633,-2.06633,6.06E+21,2.81E+21,-1.11E+21,-9.88E+20,9.11E+20,-1.90E+21,24969,9.38E+20,4.02E+18,42.4724,42.4724,0,1.62474,1.62474,1.27E+22,1.85E+22,2.89E+21,4.04E+21,1.13E+22,-7.22E+21,84840,1.87E+21,4.47E+18,67.6842,67.6842,0
5520,1985,2,10,19,6,38,-2.92436,-2.92436,5.29E+21,1.94E+21,-2.28E+21,-6.91E+20,6.23E+20,-1.31E+21,23154,8.19E+20,2.57E+18,29.2524,29.2524,0,2.54672,2.54672,1.06E+22,1.45E+22,3.32E+21,6.91E+21,1.07E+22,-3.80E+21,83758,1.79E+21,3.04E+18,67.0775,67.0775,0
5521,1985,2,11,15,7,27,-1.41891,-1.41891,5.23E+21,3.33E+21,-7.87E+20,-1.34E+21,9.97E+20,-2.34E+21,24696,9.32E+20,2.91E+18,35.2268,35.2268,0,3.47126,3.47126,1.18E+22,1.86E+22,5.50E+21,1.06E+22,1.46E+22,-4.02E+21,84898,1.88E+21,5.09E+18,93.2794,93.2794,0
5522,1985,2,12,15,48,7,-3.35988,-3.35988,7.19E+21,4.07E+21,-2.33E+21,-2.59E+21,7.40E+20,-3.33E+21,25320,9.29E+20,4.55E+18,63.0433,63.0433,0,2.7541,2.7541,1.35E+22,2.01E+22,4.15E+21,8.29E+21,1.42E+22,-5.92E+21,86259,1.88E+21,4.70E+18,123.282,123.282,0
5523,1985,2,13,17,4,51,0.427011,0.427011,7.79E+21,2.54E+21,1.33E+21,-8.11E+20,8.62E+20,-1.67E+21,23056,8.51E+20,2.83E+18,73.756,73.756,0,1.517,1.517,1.80E+22,2.35E+22,8.02E+20,5.74E+21,1.46E+22,-8.87E+21,85262,1.86E+21,4.23E+18,78.7646,78.7646,0
5524,1985,2,14,17,22,35,-0.98546,-0.98546,6.30E+21,2.62E+21,5.61E+18,-1.27E+21,6.78E+20,-1.95E+21,22477,7.91E+20,3.10E+18,49.4305,49.4305,0,3.7184,3.7184,1.77E+22,2.29E+22,6.19E+21,9.08E+21,1.60E+22,-6.91E+21,85723,1.87E+21,5.73E+18,143.738,143.738,0
5525,1985,2,15,21,0,5,-2.28886,-2.28886,6.55E+21,2.83E+21,-1.77E+21,-2.98E+20,1.27E+21,-1.57E+21,21382,6.87E+20,5.15E+18,68.3215,68.3215,0,3.75745,3.75745,1.50E+22,2.12E+22,4.76E+21,1.18E+22,1.65E+22,-4.73E+21,84280,1.71E+21,4.68E+18,79.5172,79.5172,0
5526,1985,2,16,17,15,58,-1.41871,-1.41871,5.89E+21,2.64E+21,-6.70E+20,-1.19E+21,7.26E+20,-1.91E+21,21708,7.27E+20,3.64E+18,44.1206,44.1206,0,3.62269,3.62269,1.48E+22,1.99E+22,5.53E+21,8.65E+21,1.43E+22,-5.63E+21,85532,1.83E+21,4.56E+18,94.144,94.144,0
5527,1985,2,17,16,19,21,-3.14739,-3.14739,6.58E+21,2.27E+21,-2.50E+21,-8.44E+20,7.11E+20,-1.55E+21,23714,9.09E+20,2.90E+18,36.9092,36.9092,0,2.04664,2.04664,1.23E+22,1.72E+22,2.90E+21,5.09E+21,1.11E+22,-6.05E+21,86899,1.89E+21,4.34E+18,114.322,114.322,0
5530,1985,2,20,16,28,46,-0.811538,-0.811538,6.16E+21,2.22E+21,-4.14E+20,-7.72E+20,7.26E+20,-1.50E+21,21766,7.81E+20,2.71E+18,48.33,48.33,0,1.44264,1.44264,1.30E+22,1.70E+22,1.80E+21,4.33E+21,1.07E+22,-6.33E+21,85605,1.77E+21,3.86E+18,57.0385,57.0385,0
5533,1985,2,23,15,30,10,-1.03047,-1.03047,8.44E+21,2.91E+21,-4.29E+20,-6.73E+20,1.12E+21,-1.79E+21,22869,8.89E+20,4.55E+18,46.6123,46.6123,0,3.62893,3.62893,1.76E+22,2.39E+22,5.76E+21,1.03E+22,1.71E+22,-6.79E+21,87290,1.89E+21,5.22E+18,116.827,116.827,0
5534,1985,2,24,15,52,59,-0.567639,-0.567639,5.55E+21,2.43E+21,-4.75E+20,-4.09E+20,1.01E+21,-1.42E+21,21243,7.59E+20,3.29E+18,42.3284,42.3284,0,3.83343,3.83343,1.22E+22,1.84E+22,6.15E+21,1.05E+22,1.45E+22,-3.98E+21,85673,1.77E+21,3.99E+18,77.9304,77.9304,0
5535,1985,2,25,16,18,39,-3.78349,-3.78349,6.65E+21,2.74E+21,-2.40E+21,-1.87E+21,4.33E+20,-2.31E+21,22002,8.56E+20,3.85E+18,51.893,51.893,0,2.74371,2.74371,1.23E+22,1.71E+22,4.27E+21,7.27E+21,1.22E+22,-4.91E+21,86637,1.87E+21,4.86E+18,113.645,113.645,0
5536,1985,2,26,14,58,4,-3.998,-3.998,6.88E+21,3.99E+21,-2.82E+21,-2.76E+21,6.16E+20,-3.37E+21,23187,8.98E+20,6.49E+18,45.485,45.485,0,2.41237,2.41237,1.41E+22,2.15E+22,3.24E+21,7.44E+21,1.45E+22,-7.05E+21,87612,1.91E+21,7.47E+18,121.522,121.522,0
5538,1985,2,28,15,5,13,-3.57806,-3.57806,6.48E+21,2.96E+21,-2.66E+21,-1.76E+21,6.02E+20,-2.36E+21,24118,8.96E+20,3.53E+18,44.1671,44.1671,0,2.70013,2.70013,1.39E+22,1.89E+22,3.66E+21,8.33E+21,1.36E+22,-5.28E+21,88989,1.91E+21,5.15E+18,100.484,100.484,0
5539,1985,3,1,15,51,22,-3.30897,-3.30897,6.42E+21,2.26E+21,-2.65E+21,-9.82E+20,6.41E+20,-1.62E+21,21292,7.91E+20,4.38E+18,50.1327,50.1327,0,3.28905,3.28905,1.22E+22,1.75E+22,5.45E+21,8.67E+21,1.31E+22,-4.39E+21,86637,1.85E+21,3.86E+18,81.4753,81.4753,0
5542,1985,3,4,15,0,12,-0.787683,-0.787683,6.40E+21,3.00E+21,-2.71E+20,-9.58E+20,1.02E+21,-1.98E+21,21943,8.75E+20,3.29E+18,35.6384,35.6384,0,3.44859,3.44859,1.47E+22,2.21E+22,4.92E+21,1.01E+22,1.61E+22,-6.01E+21,86775,1.90E+21,7.31E+18,83.6572,83.6572,0
5543,1985,3,5,14,55,49,-0.889531,-0.889531,7.39E+21,3.23E+21,-7.41E+20,-5.45E+20,1.34E+21,-1.89E+21,23106,8.94E+20,4.19E+18,52.7836,52.7836,0,3.54426,3.54426,1.79E+22,2.63E+22,5.41E+21,1.01E+22,1.82E+22,-8.09E+21,88053,1.92E+21,9.15E+18,169.245,169.245,0
5547,1985,3,9,15,40,22,-1.9258,-1.9258,6.47E+21,2.23E+21,-8.43E+20,-1.00E+21,6.15E+20,-1.62E+21,22144,8.59E+20,4.24E+18,42.621,42.621,0,3.54655,3.54655,1.47E+22,2.25E+22,4.65E+21,9.64E+21,1.61E+22,-6.43E+21,83059,1.55E+21,4.24E+18,84.4415,84.4415,0
5551,1985,3,13,15,7,29,-0.730125,-0.730125,7.63E+21,2.02E+21,-5.19E+20,-2.84E+20,8.65E+20,-1.15E+21,21540,8.14E+20,4.46E+18,46.2991,46.2991,0,3.70828,3.70828,1.40E+22,1.88E+22,5.30E+21,1.03E+22,1.46E+22,-4.26E+21,86606,1.88E+21,6.29E+18,118.893,118.893,0
5554,1985,3,16,15,13,44,-0.802568,-0.802568,6.73E+21,2.16E+21,-1.43E+21,-6.42E+20,7.59E+20,-1.40E+21,21248,7.70E+20,3.74E+18,35.832,35.832,0,3.76458,3.76458,1.47E+22,1.99E+22,6.16E+21,9.43E+21,1.47E+22,-5.24E+21,85906,1.87E+21,4.93E+18,121.771,121.771,0
5556,1985,3,18,15,4,33,-0.120684,-0.120684,7.00E+21,2.80E+21,5.52E+20,-5.63E+20,1.12E+21,-1.68E+21,22969,9.03E+20,5.07E+18,49.6189,49.6189,0,3.17888,3.17888,1.42E+22,2.07E+22,4.67E+21,9.00E+21,1.48E+22,-5.84E+21,86559,1.90E+21,5.35E+18,130.803,130.803,0
5558,1985,3,20,14,51,16,-1.56375,-1.56375,6.65E+21,2.28E+21,-1.70E+21,-5.75E+20,8.53E+20,-1.43E+21,20773,7.04E+20,5.49E+18,61.431,61.431,0,2.99054,2.99054,1.53E+22,2.08E+22,3.33E+21,8.32E+21,1.45E+22,-6.22E+21,84570,1.80E+21,5.25E+18,147.708,147.708,0
5559,1985,3,21,14,9,0,1.26719,1.26719,8.26E+21,3.84E+21,1.70E+21,3.31E+20,2.08E+21,-1.75E+21,24418,9.11E+20,4.44E+18,56.1089,56.1089,0,3.65106,3.65106,1.81E+22,2.51E+22,7.03E+21,8.71E+21,1.69E+22,-8.19E+21,86775,1.90E+21,5.53E+18,106.419,106.419,0
5560,1985,3,22,14,16,28,0.170833,0.170833,7.19E+21,2.40E+21,2.60E+20,-1.77E+20,1.11E+21,-1.29E+21,22732,8.86E+20,3.53E+18,51.681,51.681,0,3.33362,3.33362,1.57E+22,2.17E+22,5.25E+21,9.50E+21,1.56E+22,-6.12E+21,85174,1.89E+21,5.73E+18,125.868,125.868,0
5561,1985,3,23,14,30,42,0.578704,0.578704,8.00E+21,2.54E+21,6.50E+20,2.22E+20,1.38E+21,-1.16E+21,22421,8.52E+20,4.11E+18,49.0984,49.0984,0,3.08341,3.08341,1.71E+22,2.30E+22,4.59E+21,9.00E+21,1.60E+22,-6.98E+21,85453,1.89E+21,6.45E+18,111.964,111.964,0
5562,1985,3,24,14,59,7,-1.57171,-1.57171,6.85E+21,2.18E+21,-2.02E+21,-7.50E+20,7.13E+20,-1.46E+21,21195,6.95E+20,3.78E+18,47.9696,47.9696,0,2.49533,2.49533,1.28E+22,1.62E+22,3.29E+21,6.85E+21,1.15E+22,-4.66E+21,84477,1.85E+21,4.84E+18,114.448,114.448,0
5563,1985,3,25,14,50,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2.50652,2.50652,1.24E+22,1.59E+22,2.84E+21,6.67E+21,1.13E+22,-4.60E+21,82550,1.62E+21,4.09E+18,106.711,106.711,0
5564,1985,3,26,18,29,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3.79923,3.79923,7.42E+21,9.88E+21,3.74E+21,6.12E+21,8.00E+21,-1.88E+21,69390,1.06E+21,2.61E+18,109.903,109.903,0
5565,1985,3,27,15,7,57,-3.05315,-3.05315,5.79E+21,2.46E+21,-1.86E+21,-1.32E+21,5.71E+20,-1.89E+21,20724,6.40E+20,3.11E+18,44.1172,44.1172,0,5.06195,5.06195,1.57E+22,2.17E+22,7.32E+21,1.24E+22,1.71E+22,-4.65E+21,81837,1.67E+21,4.48E+18,91.2592,91.2592,0
5568,1985,3,30,15,34,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2.17701,2.17701,1.01E+22,1.33E+22,2.98E+21,5.37E+21,9.33E+21,-3.96E+21,80737,1.59E+21,3.40E+18,71.7888,71.7888,0
5569,1985,3,31,16,34,14,-4.18591,-4.18591,4.95E+21,2.14E+21,-2.69E+21,-1.46E+21,3.41E+20,-1.80E+21,21462,6.69E+20,3.78E+18,38.988,38.988,0,2.32743,2.32743,1.07E+22,1.41E+22,2.76E+21,6.45E+21,1.03E+22,-3.83E+21,80943,1.72E+21,3.88E+18,90.8514,90.8514,0
5570,1985,4,1,14,10,47,-0.0530381,-0.0530381,7.30E+21,3.03E+21,-1.35E+20,1.74E+20,1.60E+21,-1.43E+21,23731,8.95E+20,3.37E+18,56.0976,56.0976,0,2.87978,2.87978,1.35E+22,1.92E+22,4.77E+21,8.44E+21,1.38E+22,-5.36E+21,82044,1.86E+21,4.71E+18,91.9503,91.9503,0
5571,1985,4,2,14,3,47,0.956324,0.956324,6.51E+21,3.83E+21,1.16E+21,-2.32E+20,1.80E+21,-2.03E+21,26575,9.49E+20,3.23E+18,42.4772,42.4772,0,3.48301,3.48301,1.36E+22,2.06E+22,6.04E+21,1.03E+22,1.55E+22,-5.19E+21,83414,1.86E+21,5.91E+18,142.928,142.928,0
5573,1985,4,4,15,16,36,-2.91683,-2.91683,5.37E+21,2.65E+21,-1.58E+21,-1.65E+21,5.02E+20,-2.15E+21,22553,7.16E+20,3.46E+18,44.8247,44.8247,0,1.76005,1.76005,1.10E+22,1.57E+22,1.84E+21,4.57E+21,1.01E+22,-5.57E+21,78593,1.61E+21,4.61E+18,125.402,125.402,0
